query,tmdbId,title,overview,matches_theme,human_matches_theme,agree
What are some movies about classical music?,1141657,Otto Baxter: Not A F***ing Horror Story,"We follow Otto Baxter, a 35-year-old man with Down Syndrome, over six years, as he writes and directs a foul-mouthed, autobiographical comedy-horror-musical set in Victorian London.  Otto, who has always struggled to explain how he feels, uses his film The Puppet Asylum to explore his birth, adoption and his epic battle with ‘The Master’ – an evil magician hell-bent on controlling his life. During the filmmaking process Otto’s birth mother dies and he finds himself confronting life in the real world, including his future. Otto’s filmmaker friends Bruce Fletcher and Peter Beard help him to bring his vision to life, but also learn more about his unique perspective on the world and how they can play a role in his future.",N,N,TRUE
What are some movies about classical music?,435160,Willie and Me,"Trapped in a stagnant marriage, German housewife Greta finds solace in Willie Nelson's music. When he announces his farewell concert, she embarks on a journey to Las Vegas, leaving her husband behind, rediscovering her past.​",N,N,TRUE
What are some movies about classical music?,1160164,TAYLOR SWIFT | THE ERAS TOUR,"The cultural phenomenon continues on the big screen! Immerse yourself in this once-in-a-lifetime concert film experience with a breathtaking, cinematic view of the history-making tour.",N,N,TRUE
What are some movies about classical music?,1231483,Turn in the Wound,Abel Ferrara explores human conflict and the search for peace and balance through the music and words of Patti Smith and the experiences of people at war in Ukraine.,N,N,TRUE
What are some movies about classical music?,1253727,Pioniere der Filmmusik - Europas Sound für Hollywood,"Hollywood film music has its roots in Europe. Three composers who fled war and National Socialism to the USA created the sound that still shapes film music today: Erich Wolfgang Korngold, Max Steiner and Franz Waxman. In the early 20th century, these classically trained composers transformed the methods acquired in Vienna and Berlin into a new American art form: film music. They balanced the relationship between image and sound and developed techniques and dramaturgical tricks to achieve the greatest possible effect on the viewer. Their influence is visible in the work of contemporary US composers such as John Williams and Jerry Goldsmith. Today, Oscar winner Hans Zimmer, Ramin Djawadi and Harold Faltermeyer continue this tradition. Their melodies are part of humanity's collective memory and reflect the combined traditions of European and American musical history. The documentary accompanies composers in their work and explores the European roots of Hollywood.",Y,Y,TRUE
What are some movies about classical music?,1194659,Das Märchen von der Zauberflöte,Modern adaption of the opera by Mozart,Y,Y,TRUE
What are some movies about classical music?,1193481,Lenechka,"Leonid Desyatnikov is the most played Russian composer of today. Unparalleled, his music is performed all over the world from the Bolshoi Theatre and Paris’s Opéra Garnier to Milan’s La Scala and New York’s Carnegie Hall. While he usually shuns publicity, this time, he will open up to share some of his innermost thoughts. From the genius’s weekday routine and musings to the bold premiere involving the iconic conductor Teodor Currentzis, this movie is an attempt at unraveling the enigma that is the paradox of the composer’s music and persona.",N,Y,FALSE
What are some movies about classical music?,1176446,Symphonic Sketches,“Symphonic Sketches” tells the story of one classical music concert performed by the Denver Philharmonic Orchestra.  Musicians from diverse racial backgrounds connect to the repertoire in unique ways and stage an unforgettable performance.,Y,Y,TRUE
What are some movies about classical music?,1195310,The Only Girl in the Orchestra,"Trailblazing double bassist Orin O’Brien never wanted the spotlight, but when Leonard Bernstein hired her in 1966 as the first female musician in the New York Philarmonic, it was inevitable that she would become the focus of much interest and fascination.  Now 87 years old and recently retired, Orin looks back on her remarkable life and career, insisting that a fuss should not be made, much preferring to play a supporting role to the family, students, friends, and colleagues that surround her.",Y,Y,TRUE
What are some movies about classical music?,1154882,Crescendo,"Set amongst the unlikely backdrop of cowboy boots, rodeos, and global geopolitics, thirty of the world's most promising musicians travel to Fort Worth, Texas to compete in the renowned Van Cliburn International Piano Competition. Vying for gold and their shot at classical piano stardom, the contestants must endure six grueling performances, multiple elimination rounds, and a discerning panel of jurists. Behind the scenes, we uncover the stories of adversity, sacrifice, and heartbreak driving the pianists to perform at the highest level. As fan favorites and early contenders are eliminated, one unassuming genius rises to the top.",Y,Y,TRUE
What are some movies about classical music?,1196767,Hana Meets Hana,Fear of the stage becomes a young violinist's struggle. She falls into a world without music. Will she find her melody again?,N,Y,FALSE
What are some movies about classical music?,1240585,Asfalto che suona,"A picaresque journey through the bold and experimental world of the 19'40"" (anti)classical music series.",Y,Y,TRUE
What are some movies about classical music?,1221002,Beautiful Pleasant Trivial,"The film is about the possibility of valuing musical works. Among the people, especially the music audience, classical works are generally considered more valuable than popular works. The current research was formed in the form of a conversation with experts in various fields including music, philosophy, sociology, anthropology and neuroscience. In this way, while encouraging the audience to analyze more, the film tries to show that in order to deepen the issue of judging between different works, reflecting on which dimensions and components can be helpful.",Y,Y,TRUE
What are some movies about classical music?,1094607,The Snow Leopard,A composer meets with her composition teacher to help put the final touches on a new piece she is writing for string quartet.,Y,Y,TRUE
What are some movies about classical music?,1174520,Watercolors,Watercolors is an omnibus documentary that highlights indie musicians who are seeking new paths and creating their own musical world.,N,N,TRUE
What are some movies about classical music?,1227166,Music Genres. Voices of the World,"Explore the world of sounds and rhythms, the documentary film ""Music Genres"" invites viewers on a fascinating journey through the diversity of musical genres, their history, and their impact on our culture. From classics to rock, from jazz to hip-hop, the film explores each genre in the light of its special characteristics, origins, and evolution. This film offers a unique opportunity to immerse oneself in the world of music through a variety of genres, revealing their depth, emotional power, and significance in shaping our musical heritage. Journeying into the realm of music through the lens of the documentary ""Music Genres"" will be an exhilarating and enlightening experience for music enthusiasts.",N,Y,FALSE
